Course Code,Course Title,Credits,Other Info,Restrictions,Equivalents,Prerequisites,Contact Person
DISC101,Storytelling for the Digital Screen,15 points,DISC101-25S1 (C) Semester One 2025,,,,Hamuera Kahi
EDUC102,Child and Adolescent Development,15 points,EDUC102-25S1 (C) Semester One 2025,"TEDU110, AKOE171",TEDU110,"AKOE171 ,  TEDU110 , TEDU102, EDUC121, TEDU150, TEDU110, AKOE171",
DIGI102/PHIL137,"Big Data, Artificial Intelligence and Ethics",15 points,DIGI102-25S1 (C) Semester One 2025/PHIL137-25S1 (C) Semester One 2025,"DIGI102, PHIL137, POLS137","DIGI102, PHIL137, POLS137","POLS137 ,  DIGI102, PHIL137, POLS137, PHIL137 ,  POLS137, DIGI102",Jack Copeland
SPSC114,The Art and Science of Human Communication,15 points,SPSC114-25S1 (C) Semester One 2025,,,,
DIGI202/PHIL235/DIGI302,"Cyberspace, Cyborgs, and the Meaning of Life",15 points,DIGI202-25S2 (C) Semester Two 2025/PHIL235-25S2 (C) Semester Two 2025/DIGI302-25S2 (C) Semester Two 2025,,"PHIL335, PHIL235, DIGI302, DIGI202","Any 30 points at 200 level from COSC, DIGI, MATH, or PHIL, or any 60 points at 200 level from the Schedule V of the BA., Any 15 points at 100 level from COSC, DIGI, MATH, or PHIL, or any 60 points at 100 level from the Schedule V of the BA., Any 15 points at 100 level in PHIL, COSC, DIGI, or MATH, or any 60 points at 100 level from the Schedule V of the BA or the BSc.",
EDUC206,Education and Society: Ideals and Realities,15 points,EDUC206-25S2 (C) Semester Two 2025,,,"30 points in EDUC or YACL, or 45 points of ANTH, CULT, HIST, POLS, SOCI, SPCO, or permission of the Head of School",
PSYC207,Developmental Psychology,15 points,PSYC207-25S1 (C) Semester One 2025,"PSYC106, PSYC105",,"PSYC106, PSYC105, PSYC105  and  PSYC106",
PSYC208,Cognition,15 points,PSYC208-25S2 (C) Semester Two 2025,"PSYC106, PSYC105",,"PSYC106, PSYC105, PSYC105  and  PSYC106 , or with the approval of the Head of School, a pass in a professional year of Engineering, or in approved courses in Computer Science, Linguistics, or Philosophy",
PSYC215,Introductory Cognitive and Behavioural Neuroscience,15 points,PSYC215-25S2 (C) Semester Two 2025,"PSYC106, PSYC107, PSYC105, ARTS102",,"PSYC105, ARTS102, PSYC106, PSYC107, P:  PSYC105  and  PSYC106   RP:  PSYC107  or  ARTS102",
MATH220,Discrete Mathematics and Cryptography,15 points,MATH220-25S1 (C) Semester One 2025,"MATH120, MATH102, MATH103, MATH199, EMTH119, EMTH118",,"MATH120, MATH102, MATH120  and one of  MATH102 ,  MATH103 ,  MATH199 ,  EMTH118 ,  EMTH119, MATH103, MATH199, EMTH119, EMTH118",Brendan Creutz
